chunk_id,frequency_mhz,site,split,horizon,model,mae_db,rmse_db
chunk_600_800,706.5,CC2,CC2_test,5,timeran,1.4331049919128418,1.836999535560608
chunk_600_800,707.5,CC2,CC2_test,5,timeran,1.5656687021255493,2.0040626525878906
chunk_600_800,708.5,CC2,CC2_test,5,timeran,1.641089916229248,2.0951223373413086
chunk_600_800,709.5,CC2,CC2_test,5,timeran,1.7030330896377563,2.1718289852142334
chunk_600_800,710.5,CC2,CC2_test,5,timeran,0.6475465297698975,0.8772006630897522
chunk_600_800,711.5,CC2,CC2_test,5,timeran,1.0652235746383667,1.357456088066101
chunk_600_800,712.5,CC2,CC2_test,5,timeran,0.9688742756843567,1.2511160373687744
chunk_600_800,713.5,CC2,CC2_test,5,timeran,1.0085797309875488,1.2920618057250977
chunk_600_800,714.5,CC2,CC2_test,5,timeran,0.9778338670730591,1.2475844621658325
chunk_600_800,715.5,CC2,CC2_test,5,timeran,0.952258288860321,1.2114678621292114
chunk_600_800,716.5,CC2,CC2_test,5,timeran,0.987354040145874,1.2592253684997559
chunk_600_800,717.5,CC2,CC2_test,5,timeran,0.8064348697662354,1.0390716791152954
chunk_600_800,718.5,CC2,CC2_test,5,timeran,0.8576788902282715,1.1100380420684814
chunk_600_800,719.5,CC2,CC2_test,5,timeran,1.0182713270187378,1.299228549003601
chunk_600_800,720.5,CC2,CC2_test,5,timeran,0.9347966313362122,1.1920713186264038
chunk_600_800,721.5,CC2,CC2_test,5,timeran,0.9542737603187561,1.2247116565704346
chunk_600_800,722.5,CC2,CC2_test,5,timeran,1.0694912672042847,1.3583091497421265
chunk_600_800,723.5,CC2,CC2_test,5,timeran,0.9160262942314148,1.1717265844345093
chunk_600_800,724.5,CC2,CC2_test,5,timeran,0.9849751591682434,1.2603217363357544
chunk_600_800,725.5,CC2,CC2_test,5,timeran,1.042809247970581,1.3810458183288574
chunk_600_800,726.5,CC2,CC2_test,5,timeran,1.0076618194580078,1.3592181205749512
chunk_600_800,727.5,CC2,CC2_test,5,timeran,1.0154081583023071,1.3934600353240967
chunk_600_800,728.5,CC2,CC2_test,5,timeran,1.061748743057251,1.4306849241256714
chunk_600_800,729.5,CC2,CC2_test,5,timeran,0.9106232523918152,1.2096693515777588
chunk_600_800,730.5,CC2,CC2_test,5,timeran,0.9926769733428955,1.3191568851470947
chunk_600_800,731.5,CC2,CC2_test,5,timeran,1.0115629434585571,1.3463221788406372
chunk_600_800,732.5,CC2,CC2_test,5,timeran,1.1148900985717773,1.4845600128173828
chunk_600_800,733.5,CC2,CC2_test,5,timeran,1.1638869047164917,1.5499799251556396
chunk_600_800,734.5,CC2,CC2_test,5,timeran,0.9433764219284058,1.2224115133285522
chunk_600_800,735.5,CC2,CC2_test,5,timeran,0.8975555300712585,1.1673134565353394
chunk_600_800,736.5,CC2,CC2_test,5,timeran,0.7382137775421143,0.9502106308937073
chunk_600_800,737.5,CC2,CC2_test,5,timeran,0.9661688804626465,1.2450693845748901
chunk_600_800,738.5,CC2,CC2_test,5,timeran,0.898804247379303,1.1567158699035645
chunk_600_800,739.5,CC2,CC2_test,5,timeran,0.7944954633712769,1.0207288265228271
chunk_600_800,740.5,CC2,CC2_test,5,timeran,0.9741270542144775,1.2689507007598877
chunk_600_800,741.5,CC2,CC2_test,5,timeran,0.7651132941246033,1.0035406351089478
chunk_600_800,742.5,CC2,CC2_test,5,timeran,0.9401898980140686,1.227291226387024
chunk_600_800,743.5,CC2,CC2_test,5,timeran,0.38195663690567017,0.49887970089912415
chunk_600_800,744.5,CC2,CC2_test,5,timeran,1.23020339012146,1.6579910516738892
chunk_600_800,745.5,CC2,CC2_test,5,timeran,1.2438379526138306,1.669901728630066
chunk_600_800,746.5,CC2,CC2_test,5,timeran,0.49460670351982117,0.6329651474952698
chunk_600_800,747.5,CC2,CC2_test,5,timeran,0.8366400599479675,1.069061517715454
chunk_600_800,748.5,CC2,CC2_test,5,timeran,0.8838555812835693,1.1357641220092773
chunk_600_800,749.5,CC2,CC2_test,5,timeran,0.8967520594596863,1.1432104110717773
chunk_600_800,750.5,CC2,CC2_test,5,timeran,0.8312547206878662,1.066592812538147
chunk_600_800,751.5,CC2,CC2_test,5,timeran,0.8584201335906982,1.0939159393310547
chunk_600_800,752.5,CC2,CC2_test,5,timeran,0.8382366895675659,1.06288480758667
chunk_600_800,753.5,CC2,CC2_test,5,timeran,1.0035964250564575,1.2730274200439453
chunk_600_800,754.5,CC2,CC2_test,5,timeran,1.051360011100769,1.3316181898117065
chunk_600_800,755.5,CC2,CC2_test,5,timeran,1.34280526638031,1.6910123825073242
chunk_600_800,756.5,CC2,CC2_test,5,timeran,1.6614140272140503,2.109212875366211
chunk_600_800,757.5,CC2,CC2_test,5,timeran,1.7271459102630615,2.1961283683776855
chunk_600_800,758.5,CC2,CC2_test,5,timeran,0.9461793899536133,1.1963294744491577
chunk_600_800,759.5,CC2,CC2_test,5,timeran,0.9385610222816467,1.179632306098938
chunk_600_800,760.5,CC2,CC2_test,5,timeran,0.9180119633674622,1.1599615812301636
chunk_600_800,761.5,CC2,CC2_test,5,timeran,0.9763046503067017,1.2420036792755127
chunk_600_800,762.5,CC2,CC2_test,5,timeran,0.7860875725746155,1.0074809789657593
chunk_600_800,763.5,CC2,CC2_test,5,timeran,0.8118866086006165,1.0432604551315308
chunk_600_800,764.5,CC2,CC2_test,5,timeran,1.026002287864685,1.2854259014129639
chunk_600_800,765.5,CC2,CC2_test,5,timeran,1.077420949935913,1.3729403018951416
chunk_600_800,766.5,CC2,CC2_test,5,timeran,1.049298644065857,1.3287428617477417
chunk_600_800,767.5,CC2,CC2_test,5,timeran,1.0313407182693481,1.2971175909042358
chunk_600_800,768.5,CC2,CC2_test,5,timeran,2.0205514430999756,2.577773332595825
chunk_600_800,769.5,CC2,CC2_test,5,timeran,0.1847601979970932,0.26593849062919617
chunk_600_800,770.5,CC2,CC2_test,5,timeran,2.107403039932251,2.745826005935669
chunk_600_800,771.5,CC2,CC2_test,5,timeran,1.9471246004104614,2.483689785003662
chunk_600_800,772.5,CC2,CC2_test,5,timeran,1.6793718338012695,2.0533525943756104
chunk_600_800,773.5,CC2,CC2_test,5,timeran,4.754288196563721,5.6681718826293945
chunk_600_800,774.5,CC2,CC2_test,5,timeran,4.582696437835693,5.359241008758545
chunk_600_800,775.5,CC2,CC2_test,5,timeran,1.9089735746383667,2.425391435623169
chunk_600_800,776.5,CC2,CC2_test,5,timeran,1.8958925008773804,2.407689332962036
chunk_600_800,777.5,CC2,CC2_test,5,timeran,1.8538168668746948,2.361027479171753
chunk_600_800,778.5,CC2,CC2_test,5,timeran,1.818771243095398,2.316812753677368
chunk_600_800,779.5,CC2,CC2_test,5,timeran,1.765830159187317,2.2543835639953613
chunk_600_800,780.5,CC2,CC2_test,5,timeran,1.6897698640823364,2.1623783111572266
chunk_600_800,781.5,CC2,CC2_test,5,timeran,1.5375744104385376,2.0184054374694824
chunk_600_800,782.5,CC2,CC2_test,5,timeran,1.612456202507019,2.1179513931274414
chunk_600_800,783.5,CC2,CC2_test,5,timeran,1.6980483531951904,2.232222557067871
chunk_600_800,784.5,CC2,CC2_test,5,timeran,1.7499505281448364,2.305665969848633
chunk_600_800,785.5,CC2,CC2_test,5,timeran,1.8074064254760742,2.38594126701355
chunk_600_800,786.5,CC2,CC2_test,5,timeran,1.833200454711914,2.427757978439331
chunk_600_800,787.5,CC2,CC2_test,5,timeran,1.8304977416992188,2.4322926998138428
chunk_600_800,788.5,CC2,CC2_test,5,timeran,1.836775541305542,2.445375919342041
chunk_600_800,789.5,CC2,CC2_test,5,timeran,1.8120505809783936,2.4225759506225586
chunk_600_800,790.5,CC2,CC2_test,5,timeran,1.792176604270935,2.39048433303833
chunk_600_800,791.5,CC2,CC2_test,5,timeran,1.790789246559143,2.3810503482818604
chunk_600_800,792.5,CC2,CC2_test,5,timeran,1.7553887367248535,2.345203161239624
chunk_600_800,793.5,CC2,CC2_test,5,timeran,1.6983513832092285,2.2925102710723877
chunk_600_800,794.5,CC2,CC2_test,5,timeran,1.6172560453414917,2.1775238513946533
chunk_600_800,795.5,CC2,CC2_test,5,timeran,1.4815341234207153,1.9875937700271606
chunk_600_800,796.5,CC2,CC2_test,5,timeran,1.3348114490509033,1.8149030208587646
chunk_600_800,797.5,CC2,CC2_test,5,timeran,1.1467005014419556,1.6055713891983032
chunk_600_800,798.5,CC2,CC2_test,5,timeran,0.9539974927902222,1.4383031129837036
chunk_600_800,799.5,CC2,CC2_test,5,timeran,0.8953316807746887,1.9071276187896729
chunk_600_800,600.5,CC2,CC2_test,15,timeran,1.1798522472381592,1.500518798828125
chunk_600_800,601.5,CC2,CC2_test,15,timeran,1.3307887315750122,1.7128279209136963
chunk_600_800,602.5,CC2,CC2_test,15,timeran,1.3787676095962524,1.778964877128601
chunk_600_800,603.5,CC2,CC2_test,15,timeran,1.341976523399353,1.7291045188903809
chunk_600_800,604.5,CC2,CC2_test,15,timeran,1.3665648698806763,1.7579463720321655
chunk_600_800,605.5,CC2,CC2_test,15,timeran,1.542933702468872,1.9804837703704834
chunk_600_800,606.5,CC2,CC2_test,15,timeran,1.5825870037078857,2.0297837257385254
chunk_600_800,607.5,CC2,CC2_test,15,timeran,1.6103876829147339,2.0627028942108154
chunk_600_800,608.5,CC2,CC2_test,15,timeran,1.6613011360168457,2.130162239074707
chunk_600_800,609.5,CC2,CC2_test,15,timeran,1.689416527748108,2.1686954498291016
chunk_600_800,610.5,CC2,CC2_test,15,timeran,1.7015119791030884,2.1847307682037354
chunk_600_800,611.5,CC2,CC2_test,15,timeran,1.7186051607131958,2.202389717102051
chunk_600_800,612.5,CC2,CC2_test,15,timeran,1.752288818359375,2.2401578426361084
chunk_600_800,613.5,CC2,CC2_test,15,timeran,1.780754566192627,2.271684408187866
chunk_600_800,614.5,CC2,CC2_test,15,timeran,1.8495913743972778,2.353440523147583
chunk_600_800,615.5,CC2,CC2_test,15,timeran,1.9140448570251465,2.430450201034546
chunk_600_800,616.5,CC2,CC2_test,15,timeran,2.003709316253662,2.536703109741211
chunk_600_800,617.5,CC2,CC2_test,15,timeran,2.093046188354492,2.6535446643829346
chunk_600_800,618.5,CC2,CC2_test,15,timeran,2.1297688484191895,2.7097911834716797
chunk_600_800,619.5,CC2,CC2_test,15,timeran,2.1366126537323,2.7332606315612793
chunk_600_800,620.5,CC2,CC2_test,15,timeran,2.1115286350250244,2.7119431495666504
chunk_600_800,621.5,CC2,CC2_test,15,timeran,2.040539264678955,2.6219913959503174
chunk_600_800,622.5,CC2,CC2_test,15,timeran,1.0752837657928467,1.3846818208694458
chunk_600_800,623.5,CC2,CC2_test,15,timeran,1.0792524814605713,1.3740135431289673
chunk_600_800,624.5,CC2,CC2_test,15,timeran,1.1386843919754028,1.4522058963775635
chunk_600_800,625.5,CC2,CC2_test,15,timeran,1.0176507234573364,1.3062602281570435
chunk_600_800,626.5,CC2,CC2_test,15,timeran,0.8565582036972046,1.09099280834198
chunk_600_800,627.5,CC2,CC2_test,15,timeran,0.945436418056488,1.2123435735702515
chunk_600_800,628.5,CC2,CC2_test,15,timeran,1.0492109060287476,1.3385016918182373
chunk_600_800,629.5,CC2,CC2_test,15,timeran,1.1067613363265991,1.398830533027649
chunk_600_800,630.5,CC2,CC2_test,15,timeran,1.1377042531967163,1.4459972381591797
chunk_600_800,631.5,CC2,CC2_test,15,timeran,1.052754521369934,1.3378411531448364
chunk_600_800,632.5,CC2,CC2_test,15,timeran,2.535674810409546,3.1727969646453857
chunk_600_800,633.5,CC2,CC2_test,15,timeran,2.5069847106933594,3.158966541290283
chunk_600_800,634.5,CC2,CC2_test,15,timeran,2.7510573863983154,3.449406862258911
chunk_600_800,635.5,CC2,CC2_test,15,timeran,2.633992910385132,3.2794971466064453
chunk_600_800,636.5,CC2,CC2_test,15,timeran,2.206413507461548,2.7578701972961426
chunk_600_800,637.5,CC2,CC2_test,15,timeran,2.4032254219055176,2.9839186668395996
chunk_600_800,638.5,CC2,CC2_test,15,timeran,2.5556206703186035,3.142272472381592
chunk_600_800,639.5,CC2,CC2_test,15,timeran,3.064298391342163,3.7672195434570312
chunk_600_800,640.5,CC2,CC2_test,15,timeran,3.4955430030822754,4.320705413818359
chunk_600_800,641.5,CC2,CC2_test,15,timeran,3.797429084777832,4.621983528137207
chunk_600_800,642.5,CC2,CC2_test,15,timeran,2.4489948749542236,3.1258862018585205
chunk_600_800,643.5,CC2,CC2_test,15,timeran,2.427907705307007,3.0972752571105957
chunk_600_800,644.5,CC2,CC2_test,15,timeran,2.4179413318634033,3.07389497756958
chunk_600_800,645.5,CC2,CC2_test,15,timeran,2.4261972904205322,3.0750606060028076
chunk_600_800,646.5,CC2,CC2_test,15,timeran,2.489729166030884,3.145477294921875
chunk_600_800,647.5,CC2,CC2_test,15,timeran,2.533158540725708,3.185584783554077
chunk_600_800,648.5,CC2,CC2_test,15,timeran,2.548180103302002,3.1952037811279297
chunk_600_800,649.5,CC2,CC2_test,15,timeran,2.5417628288269043,3.1784305572509766
chunk_600_800,650.5,CC2,CC2_test,15,timeran,2.47924542427063,3.0984745025634766
chunk_600_800,651.5,CC2,CC2_test,15,timeran,2.3253586292266846,2.9106497764587402
chunk_600_800,652.5,CC2,CC2_test,15,timeran,2.0609798431396484,2.605264186859131
chunk_600_800,653.5,CC2,CC2_test,15,timeran,1.9398763179779053,2.4966652393341064
chunk_600_800,654.5,CC2,CC2_test,15,timeran,1.8824896812438965,2.4171550273895264
chunk_600_800,655.5,CC2,CC2_test,15,timeran,1.7361407279968262,2.2410640716552734
chunk_600_800,656.5,CC2,CC2_test,15,timeran,1.570912480354309,2.0435538291931152
chunk_600_800,657.5,CC2,CC2_test,15,timeran,1.602898120880127,2.077293872833252
chunk_600_800,658.5,CC2,CC2_test,15,timeran,1.5403032302856445,2.0088329315185547
chunk_600_800,659.5,CC2,CC2_test,15,timeran,1.3625696897506714,1.8078293800354004
chunk_600_800,660.5,CC2,CC2_test,15,timeran,1.3776811361312866,1.832066297531128
chunk_600_800,661.5,CC2,CC2_test,15,timeran,1.4112212657928467,1.871590256690979
chunk_600_800,662.5,CC2,CC2_test,15,timeran,1.4463155269622803,1.91828191280365
chunk_600_800,663.5,CC2,CC2_test,15,timeran,1.405570387840271,1.8769575357437134
chunk_600_800,664.5,CC2,CC2_test,15,timeran,1.3000178337097168,1.7456146478652954
chunk_600_800,665.5,CC2,CC2_test,15,timeran,0.4532204866409302,0.592808723449707
chunk_600_800,666.5,CC2,CC2_test,15,timeran,0.30059847235679626,0.426985502243042
chunk_600_800,667.5,CC2,CC2_test,15,timeran,0.26512905955314636,0.37713682651519775
chunk_600_800,668.5,CC2,CC2_test,15,timeran,0.78874671459198,0.943284273147583
chunk_600_800,669.5,CC2,CC2_test,15,timeran,1.1733115911483765,1.3707953691482544
chunk_600_800,670.5,CC2,CC2_test,15,timeran,1.0660622119903564,1.3421133756637573
chunk_600_800,671.5,CC2,CC2_test,15,timeran,1.1943026781082153,1.4975829124450684
chunk_600_800,672.5,CC2,CC2_test,15,timeran,1.17225980758667,1.4633370637893677
chunk_600_800,673.5,CC2,CC2_test,15,timeran,1.184262990951538,1.4702720642089844
chunk_600_800,674.5,CC2,CC2_test,15,timeran,1.211280345916748,1.5127434730529785
chunk_600_800,675.5,CC2,CC2_test,15,timeran,1.2053914070129395,1.504382610321045
chunk_600_800,676.5,CC2,CC2_test,15,timeran,1.176106333732605,1.469448208808899
chunk_600_800,677.5,CC2,CC2_test,15,timeran,1.022524118423462,1.2799521684646606
chunk_600_800,678.5,CC2,CC2_test,15,timeran,0.7936845421791077,1.054227590560913
chunk_600_800,679.5,CC2,CC2_test,15,timeran,0.7374447584152222,0.9784207344055176
chunk_600_800,680.5,CC2,CC2_test,15,timeran,0.8323436379432678,1.0848619937896729
chunk_600_800,681.5,CC2,CC2_test,15,timeran,0.9206908345222473,1.1802713871002197
chunk_600_800,682.5,CC2,CC2_test,15,timeran,0.8932695388793945,1.1511926651000977
chunk_600_800,683.5,CC2,CC2_test,15,timeran,0.8637481927871704,1.1163148880004883
chunk_600_800,684.5,CC2,CC2_test,15,timeran,0.9032195806503296,1.1587074995040894
chunk_600_800,685.5,CC2,CC2_test,15,timeran,0.9347325563430786,1.2015931606292725
chunk_600_800,686.5,CC2,CC2_test,15,timeran,0.916931688785553,1.1824836730957031
chunk_600_800,687.5,CC2,CC2_test,15,timeran,0.9043239951133728,1.169110894203186
chunk_600_800,688.5,CC2,CC2_test,15,timeran,0.895878791809082,1.1654595136642456
chunk_600_800,689.5,CC2,CC2_test,15,timeran,0.85835862159729,1.1227355003356934
chunk_600_800,690.5,CC2,CC2_test,15,timeran,0.798301637172699,1.0536106824874878
chunk_600_800,691.5,CC2,CC2_test,15,timeran,0.7115074992179871,0.952056884765625
chunk_600_800,692.5,CC2,CC2_test,15,timeran,0.7482091188430786,0.9935163855552673
chunk_600_800,693.5,CC2,CC2_test,15,timeran,0.7966224551200867,1.0518299341201782
chunk_600_800,694.5,CC2,CC2_test,15,timeran,0.775481104850769,1.028478741645813
chunk_600_800,695.5,CC2,CC2_test,15,timeran,0.7760996222496033,1.0305767059326172
chunk_600_800,696.5,CC2,CC2_test,15,timeran,0.8156197667121887,1.0785025358200073
chunk_600_800,697.5,CC2,CC2_test,15,timeran,0.8423194885253906,1.1136915683746338
chunk_600_800,698.5,CC2,CC2_test,15,timeran,0.808958888053894,1.0744730234146118
chunk_600_800,699.5,CC2,CC2_test,15,timeran,0.7671579718589783,1.0206924676895142
chunk_600_800,700.5,CC2,CC2_test,15,timeran,0.725921630859375,0.9756929874420166
chunk_600_800,701.5,CC2,CC2_test,15,timeran,0.7894937992095947,1.042299747467041
chunk_600_800,702.5,CC2,CC2_test,15,timeran,0.7367929220199585,0.9719496965408325
chunk_600_800,703.5,CC2,CC2_test,15,timeran,0.9714353680610657,1.2759929895401
chunk_600_800,704.5,CC2,CC2_test,15,timeran,1.2484776973724365,1.619702696800232
chunk_600_800,705.5,CC2,CC2_test,15,timeran,1.3369826078414917,1.7235203981399536
chunk_600_800,706.5,CC2,CC2_test,15,timeran,1.484097957611084,1.904895305633545
chunk_600_800,707.5,CC2,CC2_test,15,timeran,1.6240893602371216,2.080573081970215
chunk_600_800,708.5,CC2,CC2_test,15,timeran,1.7037689685821533,2.17714262008667
chunk_600_800,709.5,CC2,CC2_test,15,timeran,1.771364450454712,2.2611961364746094
chunk_600_800,710.5,CC2,CC2_test,15,timeran,0.6563684940338135,0.889876663684845
chunk_600_800,711.5,CC2,CC2_test,15,timeran,1.08913254737854,1.3931832313537598
chunk_600_800,712.5,CC2,CC2_test,15,timeran,0.9916406273841858,1.2840087413787842
chunk_600_800,713.5,CC2,CC2_test,15,timeran,1.027044653892517,1.3165096044540405
chunk_600_800,714.5,CC2,CC2_test,15,timeran,1.0046062469482422,1.2877188920974731
chunk_600_800,715.5,CC2,CC2_test,15,timeran,0.9668185710906982,1.2338368892669678
chunk_600_800,716.5,CC2,CC2_test,15,timeran,1.0061949491500854,1.2864453792572021
chunk_600_800,717.5,CC2,CC2_test,15,timeran,0.8253780603408813,1.0734326839447021
chunk_600_800,718.5,CC2,CC2_test,15,timeran,0.8698962926864624,1.1292277574539185
chunk_600_800,719.5,CC2,CC2_test,15,timeran,1.0368480682373047,1.3266154527664185
chunk_600_800,720.5,CC2,CC2_test,15,timeran,0.9647009372711182,1.236981749534607
chunk_600_800,721.5,CC2,CC2_test,15,timeran,0.9724758863449097,1.2510288953781128
chunk_600_800,722.5,CC2,CC2_test,15,timeran,1.0939745903015137,1.3974450826644897
chunk_600_800,723.5,CC2,CC2_test,15,timeran,0.944640576839447,1.2140846252441406
chunk_600_800,724.5,CC2,CC2_test,15,timeran,1.0173661708831787,1.3032734394073486
chunk_600_800,725.5,CC2,CC2_test,15,timeran,1.1550618410110474,1.5476800203323364
chunk_600_800,726.5,CC2,CC2_test,15,timeran,1.1139428615570068,1.5226935148239136
chunk_600_800,727.5,CC2,CC2_test,15,timeran,1.131166934967041,1.5857244729995728
chunk_600_800,728.5,CC2,CC2_test,15,timeran,1.1676088571548462,1.595869541168213
chunk_600_800,729.5,CC2,CC2_test,15,timeran,1.0106691122055054,1.3577616214752197
chunk_600_800,730.5,CC2,CC2_test,15,timeran,1.0964224338531494,1.4767851829528809
chunk_600_800,731.5,CC2,CC2_test,15,timeran,1.1149919033050537,1.5096135139465332
chunk_600_800,732.5,CC2,CC2_test,15,timeran,1.22390615940094,1.6618711948394775
chunk_600_800,733.5,CC2,CC2_test,15,timeran,1.2747251987457275,1.7377556562423706
chunk_600_800,734.5,CC2,CC2_test,15,timeran,0.983475387096405,1.2891056537628174
chunk_600_800,735.5,CC2,CC2_test,15,timeran,0.9454910159111023,1.235710620880127
chunk_600_800,736.5,CC2,CC2_test,15,timeran,0.7804124355316162,1.0096044540405273
chunk_600_800,737.5,CC2,CC2_test,15,timeran,1.0249359607696533,1.324303388595581
chunk_600_800,738.5,CC2,CC2_test,15,timeran,0.9673869013786316,1.2553155422210693
chunk_600_800,739.5,CC2,CC2_test,15,timeran,0.8491623997688293,1.095272183418274
chunk_600_800,740.5,CC2,CC2_test,15,timeran,1.0648787021636963,1.4000884294509888
chunk_600_800,741.5,CC2,CC2_test,15,timeran,0.844779908657074,1.1320680379867554
chunk_600_800,742.5,CC2,CC2_test,15,timeran,1.0210438966751099,1.368170142173767
chunk_600_800,743.5,CC2,CC2_test,15,timeran,0.40673860907554626,0.538625955581665
chunk_600_800,744.5,CC2,CC2_test,15,timeran,1.3648459911346436,1.8988407850265503
chunk_600_800,745.5,CC2,CC2_test,15,timeran,1.3782731294631958,1.906454086303711
chunk_600_800,746.5,CC2,CC2_test,15,timeran,0.5101187825202942,0.6564124226570129
chunk_600_800,747.5,CC2,CC2_test,15,timeran,0.8684831261634827,1.110838532447815
chunk_600_800,748.5,CC2,CC2_test,15,timeran,0.9211415648460388,1.1823012828826904
chunk_600_800,749.5,CC2,CC2_test,15,timeran,0.9277445673942566,1.1859415769577026
chunk_600_800,750.5,CC2,CC2_test,15,timeran,0.8541761040687561,1.101288080215454
chunk_600_800,751.5,CC2,CC2_test,15,timeran,0.8863314390182495,1.1363025903701782
chunk_600_800,752.5,CC2,CC2_test,15,timeran,0.8618077039718628,1.1011936664581299
chunk_600_800,753.5,CC2,CC2_test,15,timeran,1.0254889726638794,1.3096712827682495
chunk_600_800,754.5,CC2,CC2_test,15,timeran,1.0747089385986328,1.3644936084747314
chunk_600_800,755.5,CC2,CC2_test,15,timeran,1.3794522285461426,1.7349803447723389
chunk_600_800,756.5,CC2,CC2_test,15,timeran,1.6828196048736572,2.1428349018096924
